,,transit_score,description,summary,logo_url,help_link,ws_link
-84.43748,33.7032,57,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.71399,53,Good Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.72478,48,Some Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.73557,43,Some Transit,"5 nearby routes: 5 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.74636,49,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.75715,50,Good Transit,"8 nearby routes: 7 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.76794,51,Good Transit,"8 nearby routes: 7 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.77873,43,Some Transit,"5 nearby routes: 4 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.78952,33,Some Transit,"2 nearby routes: 2 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.80031,31,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.43748,33.8111,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8111/lng=-84.4375/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.7032,62,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7032/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.71399,62,Good Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7140/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.72478,59,Good Transit,"9 nearby routes: 7 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7248/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.73557,49,Some Transit,"8 nearby routes: 6 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7356/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.74636,45,Some Transit,"7 nearby routes: 5 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7464/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.75715,51,Good Transit,"10 nearby routes: 8 bus, 2 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7572/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.76794,53,Good Transit,"7 nearby routes: 6 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7679/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.77873,49,Some Transit,"6 nearby routes: 5 bus, 1 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7787/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.78952,36,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.7895/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
-84.42966307692308,33.80031,35,Some Transit,"3 nearby routes: 3 bus, 0 rail, 0 other",https://cdn.walk.sc/images/transit-score-logo.png,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=33.8003/lng=-84.4297/?utm_source=gmail.com&utm_medium=ts_api&utm_campaign=ts_api
